record_id,file_path,record_path,record_kind,classification,source_type,data_class,production_status,verification_status,has_source_evidence,has_catalog_manager_disposition,production_access_allowed,reasons,blocking_issues
$.candidates[26],data/phase-zero/primary_review_traceability.json,$.candidates[26],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[27],data/phase-zero/primary_review_traceability.json,$.candidates[27],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[28],data/phase-zero/primary_review_traceability.json,$.candidates[28],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[29],data/phase-zero/primary_review_traceability.json,$.candidates[29],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[3],data/phase-zero/primary_review_traceability.json,$.candidates[3],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[30],data/phase-zero/primary_review_traceability.json,$.candidates[30],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[31],data/phase-zero/primary_review_traceability.json,$.candidates[31],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[32],data/phase-zero/primary_review_traceability.json,$.candidates[32],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[33],data/phase-zero/primary_review_traceability.json,$.candidates[33],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[34],data/phase-zero/primary_review_traceability.json,$.candidates[34],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[35],data/phase-zero/primary_review_traceability.json,$.candidates[35],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[36],data/phase-zero/primary_review_traceability.json,$.candidates[36],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[37],data/phase-zero/primary_review_traceability.json,$.candidates[37],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[38],data/phase-zero/primary_review_traceability.json,$.candidates[38],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[39],data/phase-zero/primary_review_traceability.json,$.candidates[39],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[4],data/phase-zero/primary_review_traceability.json,$.candidates[4],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[40],data/phase-zero/primary_review_traceability.json,$.candidates[40],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[41],data/phase-zero/primary_review_traceability.json,$.candidates[41],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[42],data/phase-zero/primary_review_traceability.json,$.candidates[42],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[43],data/phase-zero/primary_review_traceability.json,$.candidates[43],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[44],data/phase-zero/primary_review_traceability.json,$.candidates[44],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[45],data/phase-zero/primary_review_traceability.json,$.candidates[45],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[46],data/phase-zero/primary_review_traceability.json,$.candidates[46],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[47],data/phase-zero/primary_review_traceability.json,$.candidates[47],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[48],data/phase-zero/primary_review_traceability.json,$.candidates[48],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[49],data/phase-zero/primary_review_traceability.json,$.candidates[49],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[5],data/phase-zero/primary_review_traceability.json,$.candidates[5],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[50],data/phase-zero/primary_review_traceability.json,$.candidates[50],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[51],data/phase-zero/primary_review_traceability.json,$.candidates[51],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[52],data/phase-zero/primary_review_traceability.json,$.candidates[52],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[53],data/phase-zero/primary_review_traceability.json,$.candidates[53],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[54],data/phase-zero/primary_review_traceability.json,$.candidates[54],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[55],data/phase-zero/primary_review_traceability.json,$.candidates[55],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[56],data/phase-zero/primary_review_traceability.json,$.candidates[56],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[57],data/phase-zero/primary_review_traceability.json,$.candidates[57],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[58],data/phase-zero/primary_review_traceability.json,$.candidates[58],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[59],data/phase-zero/primary_review_traceability.json,$.candidates[59],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[6],data/phase-zero/primary_review_traceability.json,$.candidates[6],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[60],data/phase-zero/primary_review_traceability.json,$.candidates[60],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[61],data/phase-zero/primary_review_traceability.json,$.candidates[61],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[62],data/phase-zero/primary_review_traceability.json,$.candidates[62],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[63],data/phase-zero/primary_review_traceability.json,$.candidates[63],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[64],data/phase-zero/primary_review_traceability.json,$.candidates[64],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[65],data/phase-zero/primary_review_traceability.json,$.candidates[65],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[66],data/phase-zero/primary_review_traceability.json,$.candidates[66],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[67],data/phase-zero/primary_review_traceability.json,$.candidates[67],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[68],data/phase-zero/primary_review_traceability.json,$.candidates[68],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[69],data/phase-zero/primary_review_traceability.json,$.candidates[69],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[7],data/phase-zero/primary_review_traceability.json,$.candidates[7],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[70],data/phase-zero/primary_review_traceability.json,$.candidates[70],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[71],data/phase-zero/primary_review_traceability.json,$.candidates[71],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[72],data/phase-zero/primary_review_traceability.json,$.candidates[72],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[73],data/phase-zero/primary_review_traceability.json,$.candidates[73],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[74],data/phase-zero/primary_review_traceability.json,$.candidates[74],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[75],data/phase-zero/primary_review_traceability.json,$.candidates[75],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[76],data/phase-zero/primary_review_traceability.json,$.candidates[76],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[77],data/phase-zero/primary_review_traceability.json,$.candidates[77],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[78],data/phase-zero/primary_review_traceability.json,$.candidates[78],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[79],data/phase-zero/primary_review_traceability.json,$.candidates[79],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[8],data/phase-zero/primary_review_traceability.json,$.candidates[8],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[80],data/phase-zero/primary_review_traceability.json,$.candidates[80],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[81],data/phase-zero/primary_review_traceability.json,$.candidates[81],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[82],data/phase-zero/primary_review_traceability.json,$.candidates[82],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[83],data/phase-zero/primary_review_traceability.json,$.candidates[83],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[84],data/phase-zero/primary_review_traceability.json,$.candidates[84],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[85],data/phase-zero/primary_review_traceability.json,$.candidates[85],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[86],data/phase-zero/primary_review_traceability.json,$.candidates[86],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[87],data/phase-zero/primary_review_traceability.json,$.candidates[87],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[88],data/phase-zero/primary_review_traceability.json,$.candidates[88],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[89],data/phase-zero/primary_review_traceability.json,$.candidates[89],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[9],data/phase-zero/primary_review_traceability.json,$.candidates[9],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[90],data/phase-zero/primary_review_traceability.json,$.candidates[90],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
$.candidates[91],data/phase-zero/primary_review_traceability.json,$.candidates[91],catalog_related_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[0],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-source-phase0-video-001,data/phase-zero/production_verification_queue.json,$.records[0].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[0].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[0].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[1],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-source-phase0-video-001,data/phase-zero/production_verification_queue.json,$.records[1].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[1].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[1].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[10],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-002,data/phase-zero/production_verification_queue.json,$.records[10].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-appearance-control-eye-color-recapture,data/phase-zero/production_verification_queue.json,$.records[10].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[10].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[10].issueReferences[2],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[11],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-003,data/phase-zero/production_verification_queue.json,$.records[11].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-appearance-control-eye-color-recapture,data/phase-zero/production_verification_queue.json,$.records[11].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[11].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[11].issueReferences[2],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[12],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-004,data/phase-zero/production_verification_queue.json,$.records[12].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-appearance-control-eye-color-recapture,data/phase-zero/production_verification_queue.json,$.records[12].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[12].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[12].issueReferences[2],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[13],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-005,data/phase-zero/production_verification_queue.json,$.records[13].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-appearance-control-eye-color-recapture,data/phase-zero/production_verification_queue.json,$.records[13].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[13].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[13].issueReferences[2],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[14],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-008,data/phase-zero/production_verification_queue.json,$.records[14].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-appearance-control-eye-color-recapture,data/phase-zero/production_verification_queue.json,$.records[14].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[14].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[14].issueReferences[2],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[15],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-007,data/phase-zero/production_verification_queue.json,$.records[15].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-appearance-control-eye-color-recapture,data/phase-zero/production_verification_queue.json,$.records[15].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[15].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[15].issueReferences[2],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[16],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-006,data/phase-zero/production_verification_queue.json,$.records[16].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-appearance-control-eye-color-recapture,data/phase-zero/production_verification_queue.json,$.records[16].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[16].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[16].issueReferences[2],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[17],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-002,data/phase-zero/production_verification_queue.json,$.records[17].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-appearance-control-eye-shape-recapture,data/phase-zero/production_verification_queue.json,$.records[17].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[17].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[17].issueReferences[2],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[18],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-003,data/phase-zero/production_verification_queue.json,$.records[18].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-appearance-control-eye-shape-recapture,data/phase-zero/production_verification_queue.json,$.records[18].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[18].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[18].issueReferences[2],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[19],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-004,data/phase-zero/production_verification_queue.json,$.records[19].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-appearance-control-eye-shape-recapture,data/phase-zero/production_verification_queue.json,$.records[19].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[19].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[19].issueReferences[2],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[2],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-source-phase0-video-001,data/phase-zero/production_verification_queue.json,$.records[2].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[2].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[2].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[20],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-005,data/phase-zero/production_verification_queue.json,$.records[20].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-appearance-control-eye-shape-recapture,data/phase-zero/production_verification_queue.json,$.records[20].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[20].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[20].issueReferences[2],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[21],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-006,data/phase-zero/production_verification_queue.json,$.records[21].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-appearance-control-eye-shape-recapture,data/phase-zero/production_verification_queue.json,$.records[21].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[21].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[21].issueReferences[2],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[22],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-CF27_XBOX_SOURCE_2026_08_02_002-tl-004,data/phase-zero/production_verification_queue.json,$.records[22].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[22].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[22].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[23],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-CF27_XBOX_SOURCE_2026_08_02_002-tl-005,data/phase-zero/production_verification_queue.json,$.records[23].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[23].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[23].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[24],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-CF27_XBOX_SOURCE_2026_08_02_002-tl-003,data/phase-zero/production_verification_queue.json,$.records[24].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[24].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[24].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[25],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-CF27_XBOX_SOURCE_2026_08_02_002-tl-002,data/phase-zero/production_verification_queue.json,$.records[25].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[25].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[25].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
env-cf27-phase0-video-001-rtg-custom-qb,data/phase-zero/production_verification_queue.json,$.records[26],environment_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-004,data/phase-zero/production_verification_queue.json,$.records[26].evidenceReferences[0],evidence_record,RESEARCH_OBSERVED,,,,OBSERVED_PENDING_VERIFICATION,true,false,false,verification:OBSERVED_PENDING_VERIFICATION,
issue-phase0-primary-review-category-incomplete,data/phase-zero/production_verification_queue.json,$.records[26].issueReferences[0],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
issue-phase0-primary-review-environment-unresolved,data/phase-zero/production_verification_queue.json,$.records[26].issueReferences[1],issue_record,UNKNOWN_ORIGIN,,,,open,false,false,false,verification:open,
